date,nhs_region,variant,cases
14/06/2022,South West,VOC-21NOV-01,0
14/06/2022,South West,VUI-22JAN-01,0
15/06/2022,East of England,Unclassified,0
15/06/2022,East of England,Undetermined,0
15/06/2022,East of England,V-22APR-03,0
15/06/2022,East of England,V-22APR-04,0
15/06/2022,East of England,VUI-22JAN-01,0
15/06/2022,London,Undetermined,0
15/06/2022,London,V-22APR-03,0
15/06/2022,London,V-22APR-04,0
15/06/2022,London,VOC-21NOV-01,0
15/06/2022,London,VUI-22JAN-01,0
15/06/2022,Midlands,Unclassified,0
15/06/2022,Midlands,Undetermined,0
15/06/2022,Midlands,V-22APR-03,0
15/06/2022,Midlands,V-22APR-04,0
15/06/2022,Midlands,VUI-22JAN-01,0
15/06/2022,North East and Yorkshire,Unclassified,0
15/06/2022,North East and Yorkshire,Undetermined,0
15/06/2022,North East and Yorkshire,V-22APR-03,0
15/06/2022,North East and Yorkshire,V-22APR-04,0
15/06/2022,North East and Yorkshire,VOC-21NOV-01,0
15/06/2022,North East and Yorkshire,VUI-22JAN-01,0
15/06/2022,North West,Unclassified,0
15/06/2022,North West,Undetermined,0
15/06/2022,North West,V-22APR-03,0
15/06/2022,North West,V-22APR-04,0
15/06/2022,North West,VUI-22JAN-01,0
15/06/2022,South East,V-22APR-03,0
15/06/2022,South East,V-22APR-04,0
15/06/2022,South East,VUI-22JAN-01,0
15/06/2022,South West,Undetermined,0
15/06/2022,South West,V-22APR-03,0
15/06/2022,South West,V-22APR-04,0
15/06/2022,South West,VUI-22JAN-01,0
16/06/2022,East of England,Unclassified,0
16/06/2022,East of England,Undetermined,0
16/06/2022,East of England,V-22APR-03,0
16/06/2022,East of England,V-22APR-04,0
16/06/2022,East of England,VOC-21NOV-01,0
16/06/2022,East of England,VUI-22JAN-01,0
16/06/2022,London,Unclassified,0
16/06/2022,London,Undetermined,0
16/06/2022,London,V-22APR-03,0
16/06/2022,London,V-22APR-04,0
16/06/2022,London,VOC-21NOV-01,0
16/06/2022,London,VUI-22JAN-01,0
16/06/2022,Midlands,Unclassified,0
16/06/2022,Midlands,Undetermined,0
16/06/2022,Midlands,V-22APR-03,0
16/06/2022,Midlands,V-22APR-04,0
16/06/2022,Midlands,VUI-22JAN-01,0
16/06/2022,North East and Yorkshire,Undetermined,0
16/06/2022,North East and Yorkshire,V-22APR-03,0
16/06/2022,North East and Yorkshire,V-22APR-04,0
16/06/2022,North East and Yorkshire,VUI-22JAN-01,0
16/06/2022,North West,Unclassified,0
16/06/2022,North West,Undetermined,0
16/06/2022,North West,V-22APR-03,0
16/06/2022,North West,V-22APR-04,0
16/06/2022,North West,VOC-21NOV-01,0
16/06/2022,North West,VUI-22JAN-01,0
16/06/2022,South East,Undetermined,0
16/06/2022,South East,V-22APR-03,0
16/06/2022,South East,V-22APR-04,0
16/06/2022,South East,VUI-22JAN-01,0
16/06/2022,South West,Undetermined,0
16/06/2022,South West,V-22APR-03,0
16/06/2022,South West,V-22APR-04,0
16/06/2022,South West,VUI-22JAN-01,0
17/06/2022,East of England,Undetermined,0
17/06/2022,East of England,V-22APR-03,0
17/06/2022,East of England,V-22APR-04,0
17/06/2022,East of England,VUI-22JAN-01,0
17/06/2022,London,Unclassified,0
17/06/2022,London,Undetermined,0
17/06/2022,London,V-22APR-03,0
17/06/2022,London,V-22APR-04,0
17/06/2022,London,VUI-22JAN-01,0
17/06/2022,Midlands,Unclassified,0
17/06/2022,Midlands,Undetermined,0
17/06/2022,Midlands,V-22APR-03,0
17/06/2022,Midlands,V-22APR-04,0
17/06/2022,Midlands,VOC-21NOV-01,0
17/06/2022,Midlands,VUI-22JAN-01,0
17/06/2022,North East and Yorkshire,Unclassified,0
17/06/2022,North East and Yorkshire,Undetermined,0
17/06/2022,North East and Yorkshire,V-22APR-03,0
17/06/2022,North East and Yorkshire,V-22APR-04,0
17/06/2022,North East and Yorkshire,VOC-21NOV-01,0
17/06/2022,North East and Yorkshire,VUI-22JAN-01,0
17/06/2022,North West,Unclassified,0
17/06/2022,North West,Undetermined,0
17/06/2022,North West,V-22APR-03,0
17/06/2022,North West,V-22APR-04,0
17/06/2022,North West,VOC-21NOV-01,0
17/06/2022,North West,VUI-22JAN-01,0
17/06/2022,South East,Undetermined,0
17/06/2022,South East,V-22APR-03,0
17/06/2022,South East,V-22APR-04,0
17/06/2022,South East,VUI-22JAN-01,0
17/06/2022,South West,Undetermined,0
17/06/2022,South West,V-22APR-03,0
17/06/2022,South West,V-22APR-04,0
17/06/2022,South West,VUI-22JAN-01,0
18/06/2022,East of England,Unclassified,0
18/06/2022,East of England,Undetermined,0
18/06/2022,East of England,V-22APR-03,0
18/06/2022,East of England,V-22APR-04,0
18/06/2022,East of England,VUI-22JAN-01,0
18/06/2022,London,Unclassified,0
18/06/2022,London,V-22APR-03,0
18/06/2022,London,V-22APR-04,0
18/06/2022,London,VUI-22JAN-01,0
18/06/2022,Midlands,Unclassified,0
18/06/2022,Midlands,Undetermined,0
18/06/2022,Midlands,V-22APR-03,0
18/06/2022,Midlands,V-22APR-04,0
18/06/2022,Midlands,VUI-22JAN-01,0
18/06/2022,North East and Yorkshire,Unclassified,0
18/06/2022,North East and Yorkshire,Undetermined,0
18/06/2022,North East and Yorkshire,V-22APR-03,0
18/06/2022,North East and Yorkshire,V-22APR-04,0
18/06/2022,North East and Yorkshire,VUI-22JAN-01,0
18/06/2022,North West,Unclassified,0
18/06/2022,North West,V-22APR-03,0
18/06/2022,North West,V-22APR-04,0
18/06/2022,North West,VUI-22JAN-01,0
18/06/2022,South East,Unclassified,0
18/06/2022,South East,Undetermined,0
18/06/2022,South East,V-22APR-03,0
18/06/2022,South East,V-22APR-04,0
18/06/2022,South East,VUI-22JAN-01,0
18/06/2022,South West,Undetermined,0
18/06/2022,South West,V-22APR-03,0
18/06/2022,South West,V-22APR-04,0
18/06/2022,South West,VUI-22JAN-01,0
19/06/2022,East of England,Unclassified,0
19/06/2022,East of England,Undetermined,0
19/06/2022,East of England,V-22APR-03,0
19/06/2022,East of England,V-22APR-04,0
19/06/2022,East of England,VUI-22JAN-01,0
19/06/2022,London,V-22APR-03,0
19/06/2022,London,V-22APR-04,0
19/06/2022,London,VOC-21NOV-01,0
19/06/2022,London,VUI-22JAN-01,0
19/06/2022,Midlands,Unclassified,0
19/06/2022,Midlands,Undetermined,0
19/06/2022,Midlands,V-22APR-03,0
19/06/2022,Midlands,V-22APR-04,0
19/06/2022,Midlands,VUI-22JAN-01,0
19/06/2022,North East and Yorkshire,Unclassified,0
19/06/2022,North East and Yorkshire,Undetermined,0
19/06/2022,North East and Yorkshire,V-22APR-03,0
19/06/2022,North East and Yorkshire,V-22APR-04,0
19/06/2022,North East and Yorkshire,VOC-21NOV-01,0
19/06/2022,North East and Yorkshire,VUI-22JAN-01,0
19/06/2022,North West,Unclassified,0
19/06/2022,North West,Undetermined,0
19/06/2022,North West,V-22APR-03,0
19/06/2022,North West,V-22APR-04,0
19/06/2022,North West,VUI-22JAN-01,0
19/06/2022,South East,Unclassified,0
19/06/2022,South East,Undetermined,0
19/06/2022,South East,V-22APR-03,0
19/06/2022,South East,V-22APR-04,0
19/06/2022,South East,VOC-21NOV-01,0
19/06/2022,South East,VUI-22JAN-01,0
19/06/2022,South West,Unclassified,0
19/06/2022,South West,Undetermined,0
19/06/2022,South West,V-22APR-03,0
19/06/2022,South West,V-22APR-04,0
19/06/2022,South West,VUI-22JAN-01,0
20/06/2022,East of England,Unclassified,0
20/06/2022,East of England,Undetermined,0
20/06/2022,East of England,V-22APR-03,0
20/06/2022,East of England,V-22APR-04,0
20/06/2022,East of England,VOC-21NOV-01,0
20/06/2022,East of England,VUI-22JAN-01,0
20/06/2022,London,Unclassified,0
20/06/2022,London,Undetermined,0
20/06/2022,London,V-22APR-03,0
20/06/2022,London,V-22APR-04,0
20/06/2022,London,VOC-21NOV-01,0
20/06/2022,London,VUI-22JAN-01,0
20/06/2022,Midlands,Unclassified,0
20/06/2022,Midlands,Undetermined,0
20/06/2022,Midlands,V-22APR-03,0
20/06/2022,Midlands,V-22APR-04,0
20/06/2022,Midlands,VOC-21NOV-01,0
20/06/2022,Midlands,VUI-22JAN-01,0
20/06/2022,North East and Yorkshire,Unclassified,0
20/06/2022,North East and Yorkshire,Undetermined,0
20/06/2022,North East and Yorkshire,V-22APR-03,0
20/06/2022,North East and Yorkshire,V-22APR-04,0
20/06/2022,North East and Yorkshire,VOC-21NOV-01,0
20/06/2022,North East and Yorkshire,VUI-22JAN-01,0
20/06/2022,North West,Unclassified,0
20/06/2022,North West,Undetermined,0
20/06/2022,North West,V-22APR-03,0
20/06/2022,North West,V-22APR-04,0
20/06/2022,North West,VOC-21NOV-01,0
20/06/2022,North West,VUI-22JAN-01,0
20/06/2022,South East,Unclassified,0
20/06/2022,South East,Undetermined,0
20/06/2022,South East,V-22APR-03,0
20/06/2022,South East,V-22APR-04,0
20/06/2022,South East,VOC-21NOV-01,0
20/06/2022,South East,VUI-22JAN-01,0
20/06/2022,South West,Unclassified,0
20/06/2022,South West,Undetermined,0
20/06/2022,South West,V-22APR-03,0
20/06/2022,South West,V-22APR-04,0
20/06/2022,South West,VOC-21NOV-01,0
20/06/2022,South West,VUI-22JAN-01,0
21/06/2022,East of England,Unclassified,0
21/06/2022,East of England,Undetermined,0
21/06/2022,East of England,V-22APR-03,0
21/06/2022,East of England,V-22APR-04,0
21/06/2022,East of England,VUI-22JAN-01,0
21/06/2022,London,Unclassified,0
21/06/2022,London,Undetermined,0
21/06/2022,London,V-22APR-03,0
21/06/2022,London,V-22APR-04,0
21/06/2022,London,VOC-21NOV-01,0
21/06/2022,London,VUI-22JAN-01,0
21/06/2022,Midlands,Unclassified,0
21/06/2022,Midlands,Undetermined,0
21/06/2022,Midlands,V-22APR-03,0
21/06/2022,Midlands,V-22APR-04,0
21/06/2022,Midlands,V-22OCT-01,0
21/06/2022,Midlands,VOC-21NOV-01,0
21/06/2022,Midlands,VUI-22JAN-01,0
21/06/2022,North East and Yorkshire,Unclassified,0
21/06/2022,North East and Yorkshire,Undetermined,0
21/06/2022,North East and Yorkshire,V-22APR-03,0
21/06/2022,North East and Yorkshire,V-22APR-04,0
21/06/2022,North East and Yorkshire,VOC-21NOV-01,0
21/06/2022,North East and Yorkshire,VUI-22JAN-01,0
21/06/2022,North West,Unclassified,0
21/06/2022,North West,Undetermined,0
21/06/2022,North West,V-22APR-03,0
21/06/2022,North West,V-22APR-04,0
21/06/2022,North West,VUI-22JAN-01,0
21/06/2022,South East,Unclassified,0
21/06/2022,South East,Undetermined,0
21/06/2022,South East,V-22APR-03,0
21/06/2022,South East,V-22APR-04,0
21/06/2022,South East,VUI-22JAN-01,0
21/06/2022,South West,Unclassified,0
21/06/2022,South West,Undetermined,0
21/06/2022,South West,V-22APR-03,0
21/06/2022,South West,V-22APR-04,0
21/06/2022,South West,VUI-22JAN-01,0
22/06/2022,East of England,Unclassified,0
22/06/2022,East of England,Undetermined,0
22/06/2022,East of England,V-22APR-03,0
22/06/2022,East of England,V-22APR-04,0
22/06/2022,East of England,VUI-22JAN-01,0
22/06/2022,London,Undetermined,0
22/06/2022,London,V-22APR-03,0
22/06/2022,London,V-22APR-04,0
22/06/2022,London,VOC-21NOV-01,0
22/06/2022,London,VUI-22JAN-01,0
22/06/2022,Midlands,Unclassified,0
22/06/2022,Midlands,Undetermined,0
22/06/2022,Midlands,V-22APR-03,0
22/06/2022,Midlands,V-22APR-04,0
22/06/2022,Midlands,VOC-21NOV-01,0
22/06/2022,Midlands,VUI-22JAN-01,0
22/06/2022,North East and Yorkshire,Unclassified,0
22/06/2022,North East and Yorkshire,Undetermined,0
22/06/2022,North East and Yorkshire,V-22APR-03,0
22/06/2022,North East and Yorkshire,V-22APR-04,0
22/06/2022,North East and Yorkshire,VOC-21NOV-01,0
22/06/2022,North East and Yorkshire,VUI-22JAN-01,0
22/06/2022,North West,Unclassified,0
22/06/2022,North West,Undetermined,0
22/06/2022,North West,V-22APR-03,0
22/06/2022,North West,V-22APR-04,0
22/06/2022,North West,VOC-21NOV-01,0
22/06/2022,North West,VUI-22JAN-01,0
22/06/2022,South East,Unclassified,0
22/06/2022,South East,Undetermined,0
22/06/2022,South East,V-22APR-03,0
22/06/2022,South East,V-22APR-04,0
22/06/2022,South East,VUI-22JAN-01,0
22/06/2022,South West,Unclassified,0
22/06/2022,South West,Undetermined,0
22/06/2022,South West,V-22APR-03,0
22/06/2022,South West,V-22APR-04,0
22/06/2022,South West,VUI-22JAN-01,0
23/06/2022,East of England,Unclassified,0
23/06/2022,East of England,Undetermined,0
23/06/2022,East of England,V-22APR-03,0
23/06/2022,East of England,V-22APR-04,0
23/06/2022,East of England,VUI-22JAN-01,0
23/06/2022,London,Unclassified,0
23/06/2022,London,Undetermined,0
23/06/2022,London,V-22APR-03,0
23/06/2022,London,V-22APR-04,0
23/06/2022,London,VOC-21NOV-01,0
23/06/2022,London,VUI-22JAN-01,0
23/06/2022,Midlands,Unclassified,0
23/06/2022,Midlands,Undetermined,0
23/06/2022,Midlands,V-22APR-03,0
23/06/2022,Midlands,V-22APR-04,0
23/06/2022,Midlands,VOC-21NOV-01,0
23/06/2022,Midlands,VUI-22JAN-01,0
23/06/2022,North East and Yorkshire,Unclassified,0
23/06/2022,North East and Yorkshire,Undetermined,0
23/06/2022,North East and Yorkshire,V-22APR-03,0
23/06/2022,North East and Yorkshire,V-22APR-04,0
23/06/2022,North East and Yorkshire,VOC-21NOV-01,0
23/06/2022,North East and Yorkshire,VUI-22JAN-01,0
23/06/2022,North West,Unclassified,0
23/06/2022,North West,Undetermined,0
23/06/2022,North West,V-22APR-03,0
23/06/2022,North West,V-22APR-04,0
23/06/2022,North West,VOC-21NOV-01,0
23/06/2022,North West,VUI-22JAN-01,0
23/06/2022,South East,Unclassified,0
23/06/2022,South East,Undetermined,0
23/06/2022,South East,V-22APR-03,0
23/06/2022,South East,V-22APR-04,0
23/06/2022,South East,VOC-21NOV-01,0
23/06/2022,South East,VUI-22JAN-01,0
23/06/2022,South West,Unclassified,0
23/06/2022,South West,Undetermined,0
23/06/2022,South West,V-22APR-03,0
23/06/2022,South West,V-22APR-04,0
23/06/2022,South West,VUI-22JAN-01,0
24/06/2022,East of England,Unclassified,0
24/06/2022,East of England,Undetermined,0
24/06/2022,East of England,V-22APR-03,0
24/06/2022,East of England,V-22APR-04,0
24/06/2022,East of England,VUI-22JAN-01,0
24/06/2022,London,Unclassified,0
24/06/2022,London,Undetermined,0
24/06/2022,London,V-22APR-03,0
24/06/2022,London,V-22APR-04,0
24/06/2022,London,VOC-21NOV-01,0
24/06/2022,London,VUI-22JAN-01,0
24/06/2022,Midlands,Unclassified,0
24/06/2022,Midlands,Undetermined,0
24/06/2022,Midlands,V-22APR-03,0
24/06/2022,Midlands,V-22APR-04,0
24/06/2022,Midlands,VOC-21NOV-01,0
24/06/2022,Midlands,VUI-22JAN-01,0
24/06/2022,North East and Yorkshire,Unclassified,0
24/06/2022,North East and Yorkshire,Undetermined,0
24/06/2022,North East and Yorkshire,V-22APR-03,0
24/06/2022,North East and Yorkshire,V-22APR-04,0
24/06/2022,North East and Yorkshire,VUI-22JAN-01,0
24/06/2022,North West,Unclassified,0
24/06/2022,North West,Undetermined,0
24/06/2022,North West,V-22APR-03,0
24/06/2022,North West,V-22APR-04,0
24/06/2022,North West,VUI-22JAN-01,0
24/06/2022,South East,Unclassified,0
24/06/2022,South East,Undetermined,0
24/06/2022,South East,V-22APR-03,0
24/06/2022,South East,V-22APR-04,0
24/06/2022,South East,VUI-22JAN-01,0
24/06/2022,South West,Unclassified,0
24/06/2022,South West,Undetermined,0
24/06/2022,South West,V-22APR-03,0
24/06/2022,South West,V-22APR-04,0
24/06/2022,South West,VUI-22JAN-01,0
25/06/2022,East of England,Unclassified,0
25/06/2022,East of England,V-22APR-03,0
25/06/2022,East of England,V-22APR-04,0
25/06/2022,East of England,VUI-22JAN-01,0
25/06/2022,London,Unclassified,0
25/06/2022,London,Undetermined,0
25/06/2022,London,V-22APR-03,0
25/06/2022,London,V-22APR-04,0
25/06/2022,London,VUI-22JAN-01,0
25/06/2022,Midlands,Unclassified,0
25/06/2022,Midlands,Undetermined,0
25/06/2022,Midlands,V-22APR-03,0
25/06/2022,Midlands,V-22APR-04,0
25/06/2022,Midlands,VOC-21NOV-01,0
25/06/2022,Midlands,VUI-22JAN-01,0
25/06/2022,North East and Yorkshire,Unclassified,0
25/06/2022,North East and Yorkshire,Undetermined,0
25/06/2022,North East and Yorkshire,V-22APR-03,0
25/06/2022,North East and Yorkshire,V-22APR-04,0
25/06/2022,North East and Yorkshire,VOC-21NOV-01,0
25/06/2022,North East and Yorkshire,VUI-22JAN-01,0
25/06/2022,North West,Unclassified,0
25/06/2022,North West,Undetermined,0
25/06/2022,North West,V-22APR-03,0
25/06/2022,North West,V-22APR-04,0
25/06/2022,North West,VUI-22JAN-01,0
25/06/2022,South East,Unclassified,0
25/06/2022,South East,Undetermined,0
25/06/2022,South East,V-22APR-03,0
25/06/2022,South East,V-22APR-04,0
25/06/2022,South East,VUI-22JAN-01,0
25/06/2022,South West,Unclassified,0
25/06/2022,South West,V-22APR-03,0
25/06/2022,South West,V-22APR-04,0
25/06/2022,South West,VUI-22JAN-01,0
26/06/2022,East of England,Unclassified,0
26/06/2022,East of England,Undetermined,0
26/06/2022,East of England,V-22APR-03,0
26/06/2022,East of England,V-22APR-04,0
26/06/2022,East of England,VUI-22JAN-01,0
26/06/2022,London,Unclassified,0
26/06/2022,London,Undetermined,0
26/06/2022,London,V-22APR-03,0
26/06/2022,London,V-22APR-04,0
26/06/2022,London,VOC-21NOV-01,0
26/06/2022,London,VUI-22JAN-01,0
26/06/2022,Midlands,Unclassified,0
26/06/2022,Midlands,Undetermined,0
26/06/2022,Midlands,V-22APR-03,0
26/06/2022,Midlands,V-22APR-04,0
26/06/2022,Midlands,VUI-22JAN-01,0
26/06/2022,North East and Yorkshire,Unclassified,0
26/06/2022,North East and Yorkshire,Undetermined,0
26/06/2022,North East and Yorkshire,V-22APR-03,0
26/06/2022,North East and Yorkshire,V-22APR-04,0
26/06/2022,North East and Yorkshire,VUI-22JAN-01,0
26/06/2022,North West,Unclassified,0
26/06/2022,North West,Undetermined,0
26/06/2022,North West,V-22APR-03,0
26/06/2022,North West,V-22APR-04,0
26/06/2022,North West,VUI-22JAN-01,0
26/06/2022,South East,Unclassified,0
26/06/2022,South East,Undetermined,0
26/06/2022,South East,V-22APR-03,0
26/06/2022,South East,V-22APR-04,0
26/06/2022,South East,VOC-21NOV-01,0
26/06/2022,South East,VUI-22JAN-01,0
26/06/2022,South West,Unclassified,0
26/06/2022,South West,Undetermined,0
26/06/2022,South West,V-22APR-03,0
26/06/2022,South West,V-22APR-04,0
26/06/2022,South West,VOC-21NOV-01,0
26/06/2022,South West,VUI-22JAN-01,0
27/06/2022,East of England,Unclassified,0
27/06/2022,East of England,Undetermined,0
27/06/2022,East of England,V-22APR-03,0
27/06/2022,East of England,V-22APR-04,0
27/06/2022,East of England,VOC-21NOV-01,0
27/06/2022,East of England,VUI-22JAN-01,0
27/06/2022,London,Unclassified,0
27/06/2022,London,Undetermined,0
27/06/2022,London,V-22APR-03,0
27/06/2022,London,V-22APR-04,0
27/06/2022,London,VOC-21NOV-01,0
27/06/2022,London,VUI-22JAN-01,0
27/06/2022,Midlands,Unclassified,0
27/06/2022,Midlands,Undetermined,0
27/06/2022,Midlands,V-22APR-03,0
27/06/2022,Midlands,V-22APR-04,0
27/06/2022,Midlands,VOC-21NOV-01,0
27/06/2022,Midlands,VUI-22JAN-01,0
27/06/2022,North East and Yorkshire,Unclassified,0
27/06/2022,North East and Yorkshire,Undetermined,0
27/06/2022,North East and Yorkshire,V-22APR-03,0
27/06/2022,North East and Yorkshire,V-22APR-04,0
27/06/2022,North East and Yorkshire,VOC-21NOV-01,0
27/06/2022,North East and Yorkshire,VUI-22JAN-01,0
27/06/2022,North West,Unclassified,0
27/06/2022,North West,Undetermined,0
27/06/2022,North West,V-22APR-03,0
27/06/2022,North West,V-22APR-04,0
27/06/2022,North West,VOC-21NOV-01,0
27/06/2022,North West,VUI-22JAN-01,0
27/06/2022,South East,Unclassified,0
27/06/2022,South East,Undetermined,0
27/06/2022,South East,V-22APR-03,0
27/06/2022,South East,V-22APR-04,0
27/06/2022,South East,VUI-22JAN-01,0
27/06/2022,South West,Unclassified,0
27/06/2022,South West,Undetermined,0
27/06/2022,South West,V-22APR-03,0
27/06/2022,South West,V-22APR-04,0
27/06/2022,South West,VOC-21NOV-01,0
27/06/2022,South West,VUI-22JAN-01,0
28/06/2022,East of England,Unclassified,0
28/06/2022,East of England,Undetermined,0
28/06/2022,East of England,V-22APR-03,0
28/06/2022,East of England,V-22APR-04,0
28/06/2022,East of England,VUI-22JAN-01,0
28/06/2022,London,Unclassified,0
28/06/2022,London,Undetermined,0
28/06/2022,London,V-22APR-03,0
28/06/2022,London,V-22APR-04,0
28/06/2022,London,VOC-21NOV-01,0
28/06/2022,London,VUI-22JAN-01,0
28/06/2022,Midlands,Unclassified,0
28/06/2022,Midlands,Undetermined,0
28/06/2022,Midlands,V-22APR-03,0
28/06/2022,Midlands,V-22APR-04,0
28/06/2022,Midlands,VUI-22JAN-01,0
28/06/2022,North East and Yorkshire,Unclassified,0
28/06/2022,North East and Yorkshire,Undetermined,0
28/06/2022,North East and Yorkshire,V-22APR-03,0
28/06/2022,North East and Yorkshire,V-22APR-04,0
28/06/2022,North East and Yorkshire,VOC-21NOV-01,0
28/06/2022,North East and Yorkshire,VUI-22JAN-01,0
28/06/2022,North West,Unclassified,0
28/06/2022,North West,Undetermined,0
28/06/2022,North West,V-22APR-03,0
28/06/2022,North West,V-22APR-04,0
28/06/2022,North West,VUI-22JAN-01,0
28/06/2022,South East,Unclassified,0
28/06/2022,South East,Undetermined,0
28/06/2022,South East,V-22APR-03,0
28/06/2022,South East,V-22APR-04,0
28/06/2022,South East,VUI-22JAN-01,0
28/06/2022,South West,Unclassified,0
28/06/2022,South West,Undetermined,0
28/06/2022,South West,V-22APR-03,0
28/06/2022,South West,V-22APR-04,0
28/06/2022,South West,VUI-22JAN-01,0
29/06/2022,East of England,Unclassified,0
29/06/2022,East of England,Undetermined,0
29/06/2022,East of England,V-22APR-03,0
29/06/2022,East of England,V-22APR-04,0
29/06/2022,East of England,V-22OCT-01,0
29/06/2022,East of England,VUI-22JAN-01,0
29/06/2022,London,Unclassified,0
29/06/2022,London,Undetermined,0
29/06/2022,London,V-22APR-03,0
29/06/2022,London,V-22APR-04,0
29/06/2022,London,VUI-22JAN-01,0
29/06/2022,Midlands,Unclassified,0
29/06/2022,Midlands,Undetermined,0
29/06/2022,Midlands,V-22APR-03,0
29/06/2022,Midlands,V-22APR-04,0
29/06/2022,Midlands,VOC-21APR-02,0
29/06/2022,Midlands,VUI-22JAN-01,0
29/06/2022,North East and Yorkshire,Unclassified,0
29/06/2022,North East and Yorkshire,Undetermined,0
